,taxa,Sample_ID,count,Level,Strain,Genotype,Age,AGE
1733,Spiroplasmataceae,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
1734,Spiroplasmataceae,X20_AKF_8802_2,0.000263227,Family,AJ,KO,20,20 Weeks
1735,Spiroplasmataceae,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
1736,Spiroplasmataceae,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
1737,Spiroplasmataceae,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
1738,Spiroplasmataceae,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
1739,Spiroplasmataceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
1740,Spiroplasmataceae,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
1741,Spiroplasmataceae,X20_AWF_8736_1,0.001316136,Family,AJ,WT,20,20 Weeks
1742,Spiroplasmataceae,X20_AWF_8736_2,0.001579363,Family,AJ,WT,20,20 Weeks
1743,Spiroplasmataceae,X20_AWF_8797_1,0.002632272,Family,AJ,WT,20,20 Weeks
1744,Spiroplasmataceae,X20_AWF_8797_2,0.005264543,Family,AJ,WT,20,20 Weeks
1745,Spiroplasmataceae,X20_AWF_9005_1,0.007633588,Family,AJ,WT,20,20 Weeks
1746,Spiroplasmataceae,X20_AWF_9005_2,0.00552777,Family,AJ,WT,20,20 Weeks
1747,Spiroplasmataceae,X20_AWM_8728_1,0.00368518,Family,AJ,WT,20,20 Weeks
1748,Spiroplasmataceae,X20_AWM_8728_2,0.008423269,Family,AJ,WT,20,20 Weeks
1749,Spiroplasmataceae,X20_AWM_8730_1,0.008423269,Family,AJ,WT,20,20 Weeks
1750,Spiroplasmataceae,X20_AWM_8730_2,0.005001316,Family,AJ,WT,20,20 Weeks
1751,Spiroplasmataceae,X20_AWM_8766_1,0.002632272,Family,AJ,WT,20,20 Weeks
1752,Spiroplasmataceae,X20_AWM_8766_2,0.001579363,Family,AJ,WT,20,20 Weeks
1753,Spiroplasmataceae,X20_BKF_8726_1,0.004474862,Family,B6,KO,20,20 Weeks
1754,Spiroplasmataceae,X20_BKF_8726_2,0.009739405,Family,B6,KO,20,20 Weeks
1755,Spiroplasmataceae,X20_BKF_8926_1,0.073177152,Family,B6,KO,20,20 Weeks
1756,Spiroplasmataceae,X20_BKF_8926_2,0.051329297,Family,B6,KO,20,20 Weeks
1757,Spiroplasmataceae,X20_BKF_8927_1,0.150302711,Family,B6,KO,20,20 Weeks
1758,Spiroplasmataceae,X20_BKF_8927_2,0.172150566,Family,B6,KO,20,20 Weeks
1759,Spiroplasmataceae,X20_BKM_8719_1,0.002105817,Family,B6,KO,20,20 Weeks
1760,Spiroplasmataceae,X20_BKM_8719_2,0.003158726,Family,B6,KO,20,20 Weeks
1761,Spiroplasmataceae,X20_BKM_8859_1,0.012371677,Family,B6,KO,20,20 Weeks
1762,Spiroplasmataceae,X20_BKM_8859_2,0.01579363,Family,B6,KO,20,20 Weeks
1763,Spiroplasmataceae,X20_BKM_8860_1,0.010529087,Family,B6,KO,20,20 Weeks
1764,Spiroplasmataceae,X20_BKM_8860_2,0.014477494,Family,B6,KO,20,20 Weeks
1765,Spiroplasmataceae,X20_BWF_8754_1,0.016583311,Family,B6,WT,20,20 Weeks
1766,Spiroplasmataceae,X20_BWF_8754_2,0.016846539,Family,B6,WT,20,20 Weeks
1767,Spiroplasmataceae,X20_BWF_8755_1,0.002369044,Family,B6,WT,20,20 Weeks
1768,Spiroplasmataceae,X20_BWF_8755_2,0.004738089,Family,B6,WT,20,20 Weeks
1769,Spiroplasmataceae,X20_BWF_8852_1,0.000526454,Family,B6,WT,20,20 Weeks
1770,Spiroplasmataceae,X20_BWF_8852_2,0.00184259,Family,B6,WT,20,20 Weeks
1771,Spiroplasmataceae,X20_BWM_8745_1,0.009476178,Family,B6,WT,20,20 Weeks
1772,Spiroplasmataceae,X20_BWM_8745_2,0.007107133,Family,B6,WT,20,20 Weeks
1773,Spiroplasmataceae,X20_BWM_8747_1,0.008949724,Family,B6,WT,20,20 Weeks
1774,Spiroplasmataceae,X20_BWM_8747_2,0.008949724,Family,B6,WT,20,20 Weeks
1775,Spiroplasmataceae,X20_BWM_8847_1,0.002632272,Family,B6,WT,20,20 Weeks
1776,Spiroplasmataceae,X20_BWM_8847_2,0.00552777,Family,B6,WT,20,20 Weeks
1777,Spiroplasmataceae,X8_AKF_8733_1,0.020794946,Family,AJ,KO,8,8 Weeks
1778,Spiroplasmataceae,X8_AKF_8733_2,0.01763622,Family,AJ,KO,8,8 Weeks
1779,Spiroplasmataceae,X8_AKF_8738_1,0.003421953,Family,AJ,KO,8,8 Weeks
1780,Spiroplasmataceae,X8_AKF_8738_2,0.016056857,Family,AJ,KO,8,8 Weeks
1781,Spiroplasmataceae,X8_AKF_8802_1,0.004211635,Family,AJ,KO,8,8 Weeks
1782,Spiroplasmataceae,X8_AKM_8768_1,0.005790998,Family,AJ,KO,8,8 Weeks
1783,Spiroplasmataceae,X8_AKM_8768_2,0.004738089,Family,AJ,KO,8,8 Weeks
1784,Spiroplasmataceae,X8_AKM_8769_1,0.003158726,Family,AJ,KO,8,8 Weeks
1785,Spiroplasmataceae,X8_AKM_8769_2,0.010265859,Family,AJ,KO,8,8 Weeks
1786,Spiroplasmataceae,X8_AKM_8771_1,0.000789681,Family,AJ,KO,8,8 Weeks
1787,Spiroplasmataceae,X8_AKM_8771_2,0.00184259,Family,AJ,KO,8,8 Weeks
1788,Spiroplasmataceae,X8_AWF_8736_1,0.012634904,Family,AJ,WT,8,8 Weeks
1789,Spiroplasmataceae,X8_AWF_8736_2,0.023953672,Family,AJ,WT,8,8 Weeks
1790,Spiroplasmataceae,X8_AWF_8797_1,0.008949724,Family,AJ,WT,8,8 Weeks
1791,Spiroplasmataceae,X8_AWF_9005_1,0.001316136,Family,AJ,WT,8,8 Weeks
1792,Spiroplasmataceae,X8_AWF_9005_2,0.001316136,Family,AJ,WT,8,8 Weeks
1793,Spiroplasmataceae,X8_AWM_8728_1,0.007896815,Family,AJ,WT,8,8 Weeks
1794,Spiroplasmataceae,X8_AWM_8728_2,0.006843906,Family,AJ,WT,8,8 Weeks
1795,Spiroplasmataceae,X8_AWM_8730_1,0.003158726,Family,AJ,WT,8,8 Weeks
1796,Spiroplasmataceae,X8_AWM_8730_2,0.003158726,Family,AJ,WT,8,8 Weeks
1797,Spiroplasmataceae,X8_AWM_8766_1,0.002105817,Family,AJ,WT,8,8 Weeks
1798,Spiroplasmataceae,X8_AWM_8766_2,0.000789681,Family,AJ,WT,8,8 Weeks
1799,Spiroplasmataceae,X8_BKF_8726_1,0.005264543,Family,B6,KO,8,8 Weeks
1800,Spiroplasmataceae,X8_BKF_8726_2,0.005001316,Family,B6,KO,8,8 Weeks
1801,Spiroplasmataceae,X8_BKF_8926_1,0.003948407,Family,B6,KO,8,8 Weeks
1802,Spiroplasmataceae,X8_BKF_8926_2,0.00552777,Family,B6,KO,8,8 Weeks
1803,Spiroplasmataceae,X8_BKF_8927_1,0.008686496,Family,B6,KO,8,8 Weeks
1804,Spiroplasmataceae,X8_BKM_8719_1,0.008423269,Family,B6,KO,8,8 Weeks
1805,Spiroplasmataceae,X8_BKM_8719_2,0.01395104,Family,B6,KO,8,8 Weeks
1806,Spiroplasmataceae,X8_BKM_8859_1,0.001052909,Family,B6,KO,8,8 Weeks
1807,Spiroplasmataceae,X8_BKM_8859_2,0.000263227,Family,B6,KO,8,8 Weeks
1808,Spiroplasmataceae,X8_BKM_8860_1,0.001579363,Family,B6,KO,8,8 Weeks
1809,Spiroplasmataceae,X8_BKM_8860_2,0.005001316,Family,B6,KO,8,8 Weeks
1810,Spiroplasmataceae,X8_BWF_8754_1,0.011055541,Family,B6,WT,8,8 Weeks
1811,Spiroplasmataceae,X8_BWF_8754_2,0.040536983,Family,B6,WT,8,8 Weeks
1812,Spiroplasmataceae,X8_BWF_8755_1,0.002369044,Family,B6,WT,8,8 Weeks
1813,Spiroplasmataceae,X8_BWF_8852_1,0.003421953,Family,B6,WT,8,8 Weeks
1814,Spiroplasmataceae,X8_BWF_8852_2,0.003158726,Family,B6,WT,8,8 Weeks
1815,Spiroplasmataceae,X8_BWM_8745_1,0.028691761,Family,B6,WT,8,8 Weeks
1816,Spiroplasmataceae,X8_BWM_8745_2,0.019215583,Family,B6,WT,8,8 Weeks
1817,Spiroplasmataceae,X8_BWM_8747_1,0.004738089,Family,B6,WT,8,8 Weeks
1818,Spiroplasmataceae,X8_BWM_8747_2,0.006843906,Family,B6,WT,8,8 Weeks
1819,Spiroplasmataceae,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
1820,Spiroplasmataceae,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
